1772,"シラバス掲載参考図書","組織行動の考え方 ―ひとを活かし組織力を高める９つのキーコンセプト―",金井 寿宏,2004,,"東洋経済新報社",9784492521465,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000044923
1773,"シラバス掲載参考図書","プログラミング言語C ―ANSI規格準拠―第2版 [訳書訂正版]",B.W. カーニハン,1994,,共立出版,9784320026926,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000084906
1774,"シラバス掲載参考図書",MATLABによる制御理論の基礎,"野波, 健蔵",1998,,"東京電機大学出版局",9784501319304,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000001439
1775,"シラバス掲載参考図書",機械力学 第2版,"末岡, 淳男",2019,,森北出版,9784627605527,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000081747
1776,"シラバス掲載参考図書","流体機械の基礎 （機械系大学講義シリーズ 15）","井上, 雅弘",1989,,コロナ社,9784339040494,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000002149
1777,"シラバス掲載参考図書",伝熱工学 （東京大学機械工学 6）,"庄司, 正弘",1995,,"東京大学出版会",9784130628266,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000049444
1778,"シラバス掲載参考図書","国際政治学をつかむ 新版（Textbookstsukamu）","村田, 晃嗣",2015,,有斐閣,9784641177222,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000027196
1779,"シラバス掲載参考図書","生体情報工学 （バイオメカニズム・ライブラリー）","赤澤, 堅造",2001,,"東京電機大学出版局",9784501321802,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000001170
1780,"シラバス掲載参考図書",演習で学ぶ基礎制御工学 新装版,"森, 泰親",2014,,森北出版,9784627918429,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000032952
1781,"シラバス掲載参考図書",錯体化学 （化学の指針シリーズ）,"佐々木, 陽一",2009,,裳華房,9784785332242,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000048317
1782,"シラバス掲載参考図書",基礎から学べる論理回路 第2版,"速水, 治夫",2014,,森北出版,9784627827622,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000025636
1783,"シラバス掲載参考図書",証券論,"大村, 敬一",2014,,有斐閣,9784641164277,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016377
1784,"シラバス掲載参考図書","地方に生きる若者たち ―インタビューからみえてくる仕事・結婚・暮らしの未来―","石井, まこと",2017,,旬報社,9784845115150,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000076446
1785,"シラバス掲載参考図書",電気磁気学 新装版 ―その物理像と詳論―,"小塚, 洋司",2012,,森北出版,9784627731721,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000032933
1786,"シラバス掲載参考図書","物理数学の直観的方法 ―理工系で学ぶ数学「難所突破」の特効薬―普及版（ブルーバックス B-1738）","長沼, 伸一郎",2011,,講談社,9784062577380,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000028526
1787,"シラバス掲載参考図書","経済史 ―いまを知り,未来を生きるために―","小野塚, 知二",2018,,有斐閣,9784641165151,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000064805
1788,"シラバス掲載参考図書",初めて学ぶ基礎制御工学  第２版,"森, 政弘",2001,,"東京電機大学出版局",9784501109608,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000001314
1789,"シラバス掲載参考図書","異文化理解入門 ―グローバルな時代を生きるための―","原沢, 伊都夫",2013,,研究社,9784327377342,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000023744
1790,"シラバス掲載参考図書","電気機器工学 （電気・電子系教科書シリーズ 19）",前田 勉,2001,,コロナ社,9784339011999,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000090260
1791,"シラバス掲載参考図書",錯体化学の基礎と応用,"湯浅, 真",2014,,コロナ社,9784339066340,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000026464
1792,"シラバス掲載参考図書",人工知能入門,"小高, 知宏",2015,,共立出版,9784320123892,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000027444
1793,"シラバス掲載参考図書",ミクロ経済学Expressway,"八田, 達夫",2013,,"東洋経済新報社",9784492813027,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015584
1794,"シラバス掲載参考図書",計測システム工学の基礎 第4版,松田 康広,2020,,森北出版,9784627664449,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000096535
1795,"シラバス掲載参考図書",電気回路の基礎 [正] 第3版,"西巻, 正郎",2014,,森北出版,9784627732537,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000025629
1796,"シラバス掲載参考図書",マンキューマクロ経済学 1 入門篇 第4版,"N・グレゴリー・マンキュー",2017,,"東洋経済新報社",9784492315040,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000048958
1797,"シラバス掲載参考図書","企業の本質 （専門基礎ライブラリー . 経営学; 1）","周佐, 喜和",2009,,実教出版,9784407316179,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007488
1798,"シラバス掲載参考図書","グローバル・環境・情報化社会とマネジメント （専門基礎ライブラリー . 経営学 ; 2）","周佐, 喜和",2009,,実教出版,9784407316186,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000007489
1799,"シラバス掲載参考図書","工業熱力学 1 （機械系大学講義シリーズ 17）","伊藤, 猛宏",1988,,コロナ社,9784339040517,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000002151
