1118,"多読英語Macmillan","A Christmas carol （Macmillan readers 3,elementary level）","CharlesDickens,RobertGeary,F.H.Cornish",2005,2013,"マクミランランゲージハウス",9781405072588,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006377
1119,"多読英語Macmillan","A midsummer night's dream （Macmillanreaders 4, pre-intermediate level）","WilliamShakespeare,Rachel Bladon,",2007,2013,"マクミランランゲージハウス",9781405087278,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006397
1120,"多読英語Macmillan","A tale of two cities （Macmillan readers 2,beginner level）","CharlesDickens,StephenColbourn,",2005,2013,"マクミランランゲージハウス",9780230035089,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006343
1121,"多読英語Macmillan","Anna and the fighter （Macmillan readers 2, beginner level）",Elizabeth Laird,2005,2013,"マクミランランゲージハウス",9780230035027,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006344
1122,"多読英語Macmillan","Anna Karenina （Macmillan readers 6,upper intermediate level）","Leo Tolstoy,JuliaPearson,Margaret Tarner",2007,2013,"マクミランランゲージハウス",9781405087247,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006652
1123,"多読英語Macmillan","Around the world in eighty days（Macmillan readers 1, starter level）","Jules Verne,María JoséLobo,PepitaSubirà",2008,2013,"マクミランランゲージハウス",9780230026742,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006345
1124,"多読英語Macmillan",Big city museum （Get Real! level 1）,"PhilKettle,MelissaWebb,",2009,2014,"マクミランランゲージハウス",9781420276909,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016709
1125,"多読英語Macmillan","Billy Budd （Macmillan readers 2, beginnerlevel）","HermanMelville,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405072274,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006346
1126,"多読英語Macmillan","Bleak House （Macmillan readers 6, upperintermediate level）","CharlesDickens,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405073219,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006653
1127,"多読英語Macmillan","Blue fins （Macmillan readers 1, starterlevel）",Sarah Axten,2005,2013,"マクミランランゲージハウス",9781405072151,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009256
1128,"多読英語Macmillan","Bristol murder （Macmillan readers 5,intermediate level）","PhilipProwse,MikeBrownlow,",2005,2013,"マクミランランゲージハウス",9781405072908,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006630
1129,"多読英語Macmillan","Chaz ―superchef―（Legends in their ownlunchbox level 1）","James Roy,DeanGorissen,",2013,2014,"マクミランランゲージハウス",9781458637338,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015681
1130,"多読英語Macmillan","Claws （Macmillan readers 3, elementarylevel）","JohnLandon,BobHarvey,",2005,2013,"マクミランランゲージハウス",9781405072595,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006378
1131,"多読英語Macmillan","Daisy Miller （Macmillan readers 4, pre-intermediate level）","HenryJames,RachelBladon,",2007,2013,"マクミランランゲージハウス",9781405084079,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006398
1132,"多読英語Macmillan","Dangerous journey （Macmillan readers 2,beginner level）",Alwyn Cox,2005,2013,"マクミランランゲージハウス",9780230035034,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006347
1133,"多読英語Macmillan","David Copperfield （Macmillan readers 5,intermediate level）","CharlesDickens,Elizabeth Walker,",2008,2013,"マクミランランゲージハウス",9780230026759,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006631
1134,"多読英語Macmillan",Diary disaster （Girlz Rock! level 1）,"Holly SmithDinbergs,Chantal Stewart,",2005,2014,"マクミランランゲージハウス",9780732998783,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016832
1135,"多読英語Macmillan","Dr Jekyll and Mr Hyde （Macmillan readers 3, elementary level）","Robert LouisStevenson,Stephen Colbourn,",2005,2013,"マクミランランゲージハウス",9781405072656,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006379
1136,"多読英語Macmillan","Dracula （Macmillan guidedreaders/Macmillan classics 5, intermediatelevel）","Bram Stoker,KayDixey,MargaretTarner",2002,2013,"マクミランランゲージハウス",9780435272203,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006632
1137,"多読英語Macmillan","Emma （Macmillan readers 5, intermediatelevel）","JaneAusten,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9780230035270,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006633
