1118,"多読英語Macmillan","A Christmas carol （Macmillan readers 3,elementary level）","CharlesDickens,RobertGeary,F.H.Cornish",2005,2013,"マクミランランゲージハウス",9781405072588,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006377,https://elib.maruzen.co.jp/app/images/l/7/3000006377.jpg
1119,"多読英語Macmillan","A midsummer night's dream （Macmillanreaders 4, pre-intermediate level）","WilliamShakespeare,Rachel Bladon,",2007,2013,"マクミランランゲージハウス",9781405087278,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006397,https://elib.maruzen.co.jp/app/images/l/7/3000006397.jpg
1120,"多読英語Macmillan","A tale of two cities （Macmillan readers 2,beginner level）","CharlesDickens,StephenColbourn,",2005,2013,"マクミランランゲージハウス",9780230035089,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006343,https://elib.maruzen.co.jp/app/images/l/3/3000006343.jpg
1121,"多読英語Macmillan","Anna and the fighter （Macmillan readers 2, beginner level）",Elizabeth Laird,2005,2013,"マクミランランゲージハウス",9780230035027,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006344,https://elib.maruzen.co.jp/app/images/l/4/3000006344.jpg
1122,"多読英語Macmillan","Anna Karenina （Macmillan readers 6,upper intermediate level）","Leo Tolstoy,JuliaPearson,Margaret Tarner",2007,2013,"マクミランランゲージハウス",9781405087247,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006652,https://elib.maruzen.co.jp/app/images/l/2/3000006652.jpg
1123,"多読英語Macmillan","Around the world in eighty days（Macmillan readers 1, starter level）","Jules Verne,María JoséLobo,PepitaSubirà",2008,2013,"マクミランランゲージハウス",9780230026742,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006345,https://elib.maruzen.co.jp/app/images/l/5/3000006345.jpg
1124,"多読英語Macmillan",Big city museum （Get Real! level 1）,"PhilKettle,MelissaWebb,",2009,2014,"マクミランランゲージハウス",9781420276909,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016709,https://elib.maruzen.co.jp/app/images/l/9/3000016709.jpg
1125,"多読英語Macmillan","Billy Budd （Macmillan readers 2, beginnerlevel）","HermanMelville,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405072274,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006346,https://elib.maruzen.co.jp/app/images/l/6/3000006346.jpg
1126,"多読英語Macmillan","Bleak House （Macmillan readers 6, upperintermediate level）","CharlesDickens,Margaret Tarner,",2005,2013,"マクミランランゲージハウス",9781405073219,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006653,https://elib.maruzen.co.jp/app/images/l/3/3000006653.jpg
1127,"多読英語Macmillan","Blue fins （Macmillan readers 1, starterlevel）",Sarah Axten,2005,2013,"マクミランランゲージハウス",9781405072151,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009256,https://elib.maruzen.co.jp/app/images/l/6/3000009256.jpg
1128,"多読英語Macmillan","Bristol murder （Macmillan readers 5,intermediate level）","PhilipProwse,MikeBrownlow,",2005,2013,"マクミランランゲージハウス",9781405072908,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006630,https://elib.maruzen.co.jp/app/images/l/0/3000006630.jpg
1129,"多読英語Macmillan","Chaz ―superchef―（Legends in their ownlunchbox level 1）","James Roy,DeanGorissen,",2013,2014,"マクミランランゲージハウス",9781458637338,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015681,https://elib.maruzen.co.jp/app/images/l/1/3000015681.jpg
1130,"多読英語Macmillan","Claws （Macmillan readers 3, elementarylevel）","JohnLandon,BobHarvey,",2005,2013,"マクミランランゲージハウス",9781405072595,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006378,https://elib.maruzen.co.jp/app/images/l/8/3000006378.jpg
1131,"多読英語Macmillan","Daisy Miller （Macmillan readers 4, pre-intermediate level）","HenryJames,RachelBladon,",2007,2013,"マクミランランゲージハウス",9781405084079,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006398,https://elib.maruzen.co.jp/app/images/l/8/3000006398.jpg
1132,"多読英語Macmillan","Dangerous journey （Macmillan readers 2,beginner level）",Alwyn Cox,2005,2013,"マクミランランゲージハウス",9780230035034,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006347,https://elib.maruzen.co.jp/app/images/l/7/3000006347.jpg
1133,"多読英語Macmillan","David Copperfield （Macmillan readers 5,intermediate level）","CharlesDickens,Elizabeth Walker,",2008,2013,"マクミランランゲージハウス",9780230026759,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006631,https://elib.maruzen.co.jp/app/images/l/1/3000006631.jpg
1134,"多読英語Macmillan",Diary disaster （Girlz Rock! level 1）,"Holly SmithDinbergs,Chantal Stewart,",2005,2014,"マクミランランゲージハウス",9780732998783,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016832,https://elib.maruzen.co.jp/app/images/l/2/3000016832.jpg
1135,"多読英語Macmillan","Dr Jekyll and Mr Hyde （Macmillan readers 3, elementary level）","Robert LouisStevenson,Stephen Colbourn,",2005,2013,"マクミランランゲージハウス",9781405072656,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006379,https://elib.maruzen.co.jp/app/images/l/9/3000006379.jpg
1136,"多読英語Macmillan","Dracula （Macmillan guidedreaders/Macmillan classics 5, intermediatelevel）","Bram Stoker,KayDixey,MargaretTarner",2002,2013,"マクミランランゲージハウス",9780435272203,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006632,https://elib.maruzen.co.jp/app/images/l/2/3000006632.jpg
1137,"多読英語Macmillan","Emma （Macmillan readers 5, intermediatelevel）","JaneAusten,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9780230035270,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006633,https://elib.maruzen.co.jp/app/images/l/3/3000006633.jpg
1138,"多読英語Macmillan","Far from the madding crowd （Macmillanreaders 4, pre-intermediate level）","ThomasHardy,JohnEscott,",2007,2013,"マクミランランゲージハウス",9781405087094,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006399,https://elib.maruzen.co.jp/app/images/l/9/3000006399.jpg
1139,"多読英語Macmillan","Frankenstein （Macmillan readers 3,elementary level）","MaryShelley,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9780230030435,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006380,https://elib.maruzen.co.jp/app/images/l/0/3000006380.jpg
1140,"多読英語Macmillan","Gandhi （Macmillan readers . Macmillanbiographies 4, pre-intermediate level）",Rachel Bladon,2011,2013,"マクミランランゲージハウス",9780230408388,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006400,https://elib.maruzen.co.jp/app/images/l/0/3000006400.jpg
1141,"多読英語Macmillan","Good wives （Macmillan readers 2,beginner level）","Louisa M.Alcott,AnneCollins,",2005,2013,"マクミランランゲージハウス",9781405072304,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006348,https://elib.maruzen.co.jp/app/images/l/8/3000006348.jpg
1142,"多読英語Macmillan","Great expectations （Macmillan guidedreaders/Macmillan classics 6, upperintermediate level）","CharlesDickens,Florence Bell,",2005,2013,"マクミランランゲージハウス",9781405073240,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006654,https://elib.maruzen.co.jp/app/images/l/4/3000006654.jpg
1143,"多読英語Macmillan","Gulliver's travels in Lilliput （Macmillanreaders 1, starter level）","JonathanSwift,María JoséLobo,PepitaSubirà",2008,2013,"マクミランランゲージハウス",9780230026766,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006334,https://elib.maruzen.co.jp/app/images/l/4/3000006334.jpg
1144,"多読英語Macmillan",Hair scare （Girlz Rock! level 1）,"Holly SmithDinbergs,Chantal Stewart,",2008,2014,"マクミランランゲージハウス",9780732998790,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016831,https://elib.maruzen.co.jp/app/images/l/1/3000016831.jpg
1145,"多読英語Macmillan","Hamlet （Macmillan readers 5,intermediate level）","WilliamShakespeare,Margaret Tarner,",2009,2013,"マクミランランゲージハウス",9780230716636,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006634,https://elib.maruzen.co.jp/app/images/l/4/3000006634.jpg
1146,"多読英語Macmillan","Hawk-eye, the pathfinder （Macmillanguided readers/Macmillan classics 2,beginner level）","James FenimoreCooper,T.P. Yatt,",2002,2013,"マクミランランゲージハウス",9780435273477,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006349,https://elib.maruzen.co.jp/app/images/l/9/3000006349.jpg
1147,"多読英語Macmillan","Heidi （Macmillan readers 4, pre-intermediate level）","JohannaSpyri,MartinSanders,AnneCollins",2008,2013,"マクミランランゲージハウス",9780230026797,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006401,https://elib.maruzen.co.jp/app/images/l/1/3000006401.jpg
1148,"多読英語Macmillan","In the frame （Macmillan readers 1, starterlevel）",Polly Sweetnam,2005,2013,"マクミランランゲージハウス",9780230035805,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006335,https://elib.maruzen.co.jp/app/images/l/5/3000006335.jpg
1149,"多読英語Macmillan","Jane Eyre （Macmillan readers 2, beginnerlevel）","Charlotte Brontë,Florence Bell,",2005,2013,"マクミランランゲージハウス",9780230030381,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006350,https://elib.maruzen.co.jp/app/images/l/0/3000006350.jpg
1150,"多読英語Macmillan","Kick-off! ―the story of football―（Macmillan readers 4, pre-intermediatelevel）","PatrickAdams,JohnDillow,",2010,2013,"マクミランランゲージハウス",9780230400504,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009260,https://elib.maruzen.co.jp/app/images/l/0/3000009260.jpg
1151,"多読英語Macmillan","Kim's pet scoop （Legends in their ownlunchbox level 1）","SherrylClark,HeathMcKenzie,",2013,2014,"マクミランランゲージハウス",9781458637321,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015680,https://elib.maruzen.co.jp/app/images/l/0/3000015680.jpg
1152,"多読英語Macmillan","Kim's tug of war （Legends in their ownlunchbox level 1）","SherrylClark,HeathMcKenzie,",2013,2014,"マクミランランゲージハウス",9781458637383,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015686,https://elib.maruzen.co.jp/app/images/l/6/3000015686.jpg
1153,"多読英語Macmillan","King Arthur and the knights of the roundtable （Macmillan readers 5, intermediatelevel）","StephenColbourn,JanosJantner,MartinSanders",2008,2013,"マクミランランゲージハウス",9780230026858,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006635,https://elib.maruzen.co.jp/app/images/l/5/3000006635.jpg
1154,"多読英語Macmillan","L.A. detective （Macmillan readers 1,starter level）",Philip Prowse,2005,2013,"マクミランランゲージハウス",9781405072168,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009255,https://elib.maruzen.co.jp/app/images/l/5/3000009255.jpg
1155,"多読英語Macmillan","L.A. movie （Macmillan readers 6, upperintermediate level）",Philip Prowse,2005,2013,"マクミランランゲージハウス",9780230030558,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006659,https://elib.maruzen.co.jp/app/images/l/9/3000006659.jpg
1156,"多読英語Macmillan","L.A. raid （Macmillan readers 2, beginner ｌevel）",Philip Prowse,2005,2013,"マクミランランゲージハウス",9781405072366,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006351,https://elib.maruzen.co.jp/app/images/l/1/3000006351.jpg
1157,"多読英語Macmillan","L.A. winners （Macmillan readers 3,elementary level）",Philip Prowse,2005,2013,"マクミランランゲージハウス",9781405072694,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006381,https://elib.maruzen.co.jp/app/images/l/1/3000006381.jpg
1158,"多読英語Macmillan","Little women （Macmillan guidedreaders/Macmillan classics 2, beginnerlevel）","Louisa M.Alcott,AnneCollins,",2002,2013,"マクミランランゲージハウス",9780435273347,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006352,https://elib.maruzen.co.jp/app/images/l/2/3000006352.jpg
1159,"多読英語Macmillan","Lorna Doone （Macmillan readers 2,beginner level）","R.D.Blackmore,KayDixey,JohnEscott",2005,2013,"マクミランランゲージハウス",9781405072410,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006353,https://elib.maruzen.co.jp/app/images/l/3/3000006353.jpg
1160,"多読英語Macmillan","Love by design （Macmillan readers 3,elementary level）","KieranMcGovern",2005,2013,"マクミランランゲージハウス",9781405072724,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006382,https://elib.maruzen.co.jp/app/images/l/2/3000006382.jpg
1161,"多読英語Macmillan","Lucky number （Macmillan readers 1,starter level）",John Milne,2005,2013,"マクミランランゲージハウス",9780230035836,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006336,https://elib.maruzen.co.jp/app/images/l/6/3000006336.jpg
1162,"多読英語Macmillan","Lucy in a jam （Legends in their ownlunchbox level 1）","PaulCollins,ChristianBocqu?e,",2013,2014,"マクミランランゲージハウス",9781458637369,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000015684,https://elib.maruzen.co.jp/app/images/l/4/3000015684.jpg
1163,"多読英語Macmillan","Macbeth （Macmillan readers 6, upperintermediate level）","WilliamShakespeare,Margaret Tarner,",2010,2013,"マクミランランゲージハウス",9780230402218,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006660,https://elib.maruzen.co.jp/app/images/l/0/3000006660.jpg
1164,"多読英語Macmillan","Marco （Macmillan readers 2, beginnerlevel）","MikeEsplen,StephenHall,",2005,2013,"マクミランランゲージハウス",9780230035010,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006354,https://elib.maruzen.co.jp/app/images/l/4/3000006354.jpg
1165,"多読英語Macmillan","Meet me in Istanbul （Macmillan readers 5,intermediate level）","RichardChisholm",2005,2013,"マクミランランゲージハウス",9780230030442,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006642,https://elib.maruzen.co.jp/app/images/l/2/3000006642.jpg
1166,"多読英語Macmillan","Michael Jackson ―the king of pop―（Macmillan readers . Macmillanbiographies 4, pre-intermediate level）",Carl W. Hart,2010,2013,"マクミランランゲージハウス",9780230406315,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006402,https://elib.maruzen.co.jp/app/images/l/2/3000006402.jpg
1167,"多読英語Macmillan","Middlemarch （Macmillan readers 6, upperintermediate level）","GeorgeEliot,MargaretTarner,",2008,2013,"マクミランランゲージハウス",9780230026865,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006655,https://elib.maruzen.co.jp/app/images/l/5/3000006655.jpg
1168,"多読英語Macmillan","Moby Dick （Macmillan readers 6, upperintermediate level）","HermanMelville,JohnEscott,",2008,2013,"マクミランランゲージハウス",9780230026872,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006656,https://elib.maruzen.co.jp/app/images/l/6/3000006656.jpg
1169,"多読英語Macmillan","Money for a motorbike （Macmillan readers 2, beginner level）",John Milne,2005,2013,"マクミランランゲージハウス",9780230035065,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006355,https://elib.maruzen.co.jp/app/images/l/5/3000006355.jpg
1170,"多読英語Macmillan","Much ado about nothing （Macmillanreaders 5, intermediate level）","WilliamShakespeare,Margaret Tarner,",2011,2013,"マクミランランゲージハウス",9780230408593,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006643,https://elib.maruzen.co.jp/app/images/l/3/3000006643.jpg
